Source	Target	Weights
DVB	mu_intR	1
RIBL	DVC	1
RIBL	RMDR	1
RIBR	OLLR	1
RIBR	AINL	1
RIBR	RMED	1
RIBR	RMDVR	1
RIGL	ADFL	1
RIGL	DVA	1
RIGR	AFDR	1
RIGR	AVDL	1
RMGL	CEPDL	1
RMGL	RIFL	1
RMGL	AVFR	1
RMGL	PVPL	1
RMGL	SAADL	1
RMGL	SMDDL	1
RMGL	SIBDR	1
RMGL	dBWML05	1
RMGR	ALMR	1
RMGR	OLLR	1
RMGR	RIR	1
RMGR	SAAVR	1
RMGR	AVAL	1
RMGR	RMDDL	1
RMGR	SIADL	1
AIBL	ASHL	1
AIBL	FLPL	1
AIBL	RIFL	1
AIBL	SAAVR	1
AIBL	AVEL	1
AIBR	AWCR	1
AIBR	ADLR	1
AIBR	AQR	1
AIBR	AIYR	1
AIBR	AIAR	1
AIBR	RICR	1
AIBR	SIBDL	1
AIBR	SIBDR	1
AIBR	SIADL	1
RICL	OLQVL	1
RICL	ADAL	1
RICR	CEPDL	1
RICR	CEPDR	1
RICR	RMGL	1
RICR	AVKR	1
RICR	RMFL	1
SAADL	RIGL	1
SAADL	AIBL	1
SAADL	RMDVR	1
SAADL	RIVR	1
SAADL	SIBVR	1
SAADR	PLNR	1
SAADR	RMGL	1
SAADR	AIBL	1
SAADR	AIBR	1
SAADR	RMFR	1
SAADR	AVAL	1
SAADR	SMBVR	1
SAAVL	OLLR	1
SAAVL	AIBL	1
SAAVL	SABD	1
SAAVL	vBWML09	1
SAAVR	ASIR	1
SAAVR	ALNR	1
SAAVR	AIBR	1
SAAVR	SAAVR	1
SAAVR	RIAR	1
SAAVR	AVBL	1
SAAVR	RMEV	1
SAAVR	SMBDL	1
AVKL	PDER	1
AVKL	SAADL	1
AVKR	RIGL	1
AVKR	RMDL	1
AVKR	RMHR	1
AVKR	vBWML011	1
AVKR	vBWMR09	1
DVC	PVDR	1
DVC	AVBL	1
DVC	URAVL	1
AVJL	ASHR	1
AVJL	AINL	1
AVJL	RIFR	1
AVJL	AVDL	1
AVJL	AVEL	1
AVJL	AVAR	1
AVJL	SABD	1
AVJR	AVM	1
AVJR	PVQR	1
AVJR	AVFR	1
AVJR	AVDL	1
PVT	RIS	1
AVDL	AVJL	1
AVDL	PVCL	1
AVDL	DA05	1
AVDL	AS10	1
AVDL	VA12	1
AVDR	ALA	1
AVDR	AVJR	1
AVDR	AVBL	1
AVDR	SABD	1
AVDR	SABVR	1
AVDR	DA06	1
AVDR	DA08	1
AVDR	DA09	1
AVDR	DB01	1
AVDR	DB04	1
AVDR	VA02	1
AVDR	VA11	1
AVL	RIS	1
AVL	PVWL	1
AVL	vBWML012	1
AVL	vBWML015	1
AVL	VC06	1
PVWL	VD12	1
PVWR	VA12	1
RIAL	CEPDL	1
RIAL	AIZL	1
RIAL	SAADL	1
RIAR	CEPVL	1
RIAR	CEPVR	1
RIAR	RIBR	1
RIAR	SAADR	1
RIML	AIBL	1
RIML	RICR	1
RIML	AVKR	1
RIMR	AVKL	1
RIMR	RMFL	1
AVEL	ALML	1
AVEL	PVT	1
AVEL	PVCL	1
AVEL	DA04	1
AVEL	DB03	1
AVEL	DB04	1
AVEL	VA04	1
AVEL	VD02	1
AVEL	VD03	1
AVER	URXR	1
AVER	CEPDL	1
AVER	OLLL	1
AVER	AIZR	1
AVER	RMGR	1
AVER	DB03	1
AVER	AS03	1
RMFL	RIS	1
RMFL	RIBR	1
RMFL	SAAVR	1
RMFL	DVC	1
RMFL	SMDVL	1
RMFR	RIH	1
RID	FLPL	1
RID	DA02	1
RID	AS11	1
RID	dBWML013	1
RID	dBWML014	1
RID	dBWMR010	1
AVBL	SDQL	1
AVBL	AVJR	1
AVBL	AVL	1
AVBL	AVEL	1
AVBL	DA05	1
AVBL	DA07	1
AVBL	AS04	1
AVBL	VA10	1
AVBL	VA11	1
AVBL	hyp	1
AVBR	AIBR	1
AVBR	DA07	1
AVBR	AS04	1
AVBR	AS10	1
AVBR	VA07	1
AVBR	vBWML016	1
AVBR	vBWMR016	1
AVBR	HSNR	1
AVAL	PVNL	1
AVAR	RIGL	1
AVAR	SMDVR	1
PVCL	PVCL	1
PVCL	DA05	1
PVCL	AS01	1
PVCL	AS02	1
PVCL	VB07	1
PVCL	VB08	1
PVCR	PDEL	1
PVCR	AVHL	1
PVCR	PVPR	1
PVCR	LUAR	1
PVCR	AVL	1
PVCR	DA02	1
PVCR	DA04	1
PVCR	VB03	1
RIPL	OLQVL	1
RIPR	mc2DR	1
RIPR	ADFR	1
RIPR	IL1R	1
RIPR	RIH	1
RIPR	URBR	1
RIPR	URAVR	1
URADR	URYDR	1
URADR	CEPshDR	1
URAVL	RIBL	1
URAVL	DVC	1
URAVL	AVER	1
URAVL	RMDVR	1
URAVR	URYVR	1
URAVR	RIH	1
URAVR	ADAR	1
URAVR	RMEL	1
URAVR	RMDDR	1
URAVR	RMDVL	1
URAVR	vBWMR06	1
RMEL	OLLR	1
RMEL	RIPR	1
RMED	RIBL	1
RMED	RIBR	1
RMED	RMED	1
RMEV	RIS	1
RMEV	RMDDL	1
RMEV	RMDDR	1
RMEV	SMDDR	1
RMDDL	RIAL	1
RMDDL	RMHL	1
RMDDL	vBWML01	1
RMDDR	RMDDL	1
RMDL	URXR	1
RMDL	IL1L	1
RMDL	RIS	1
RMDL	RIBR	1
RMDL	AVKR	1
