Source	Target	Weights
AIZL	AVER	12.25
SAAVR	RIML	12.25
RMDL	RIAL	12.25
AVAR	PVCL	12.33333333
BAGL	RIAR	12.5
IL2L	RIH	12.5
IL1VR	vBWMR04	12.5
SAADL	AVAL	12.5
AS01	VD01	12.5
ASJR	PVQR	12.6
RIVL	vBWMR07	12.66666667
PVPR	AQR	12.71428571
URBL	URXL	12.75
AIZR	RIAR	12.75
ADAR	AVBR	12.75
RIAR	RMDL	12.75
ASHR	AIAR	12.8
I6	pm5D	13
MCL	mc2V	13
NSML	M4	13
NSMR	M3R	13
URXR	AUAR	13
PVDL	AVAR	13
OLLL	RMDDL	13
IL1R	dBWMR05	13
PVPR	DVC	13
DVB	int	13
PVCR	AVBL	13
RMED	vBWMR03	13
SIBVL	vBWMR08	13
SIBVR	vBWML08	13
DA01	AS01	13
DA06	VD07	13
DB03	dBWMR012	13
DB05	VD06	13
DB05	VD07	13
DD01	dBWML09	13
VA01	vBWML07	13
VA06	AS01	13
VB11	DD06	13
PVR	PDB	13
AVHR	VD12	13
PDB	PVR	13
VD12	AVHR	13
AVFR	AVFL	13.14285714
AWAL	AIZL	13.2
AWCR	AIYR	13.25
ADLR	AVDL	13.33333333
PHBL	AVAR	13.33333333
ASEL	AIBL	13.5
ADLR	AIAR	13.5
FLPR	AVAL	13.5
URYDL	RMDVL	13.5
OLLR	RIBR	13.5
AIZL	SMBVL	13.5
SAADR	AVAR	13.5
DB04	VD06	13.5
VB01	SAADL	13.5
PVDR	PVCR	13.66666667
RMDR	RIAR	13.75
I2L	NSML	14
I5	pm5VR	14
AWBL	ADFL	14
PDER	DVA	14
RIFL	AVBL	14
LUAR	AVAR	14
RMER	vBWML01	14
RIVR	GLRVL	14
SMDDL	SIADL	14
SMDDR	SIBDR	14
DA02	VD02	14
DA03	dBWMR010	14
DB03	DD05	14
VB02	vBWML09	14
VB10	DD06	14
DD06	VD12	14
RMER	dBWML02	14
AVFL	AVFR	14.14285714
RIAR	SMDDL	14.2
ASHL	AIAL	14.25
BAGR	RIBL	14.25
BAGR	RIAL	14.25
AIYL	RIBL	14.25
AIZL	SMBDL	14.25
PVCL	AVBR	14.25
PVDL	PVCR	14.33333333
AIZL	RIAL	14.5
LUAL	AVAR	14.5
DB01	AS01	14.5
DB02	VD04	14.5
VA07	DD04	14.5
VA11	DD06	14.5
VB04	DD03	14.5
URYVR	RMDDR	14.75
OLLL	RIBL	14.75
RIH	RIAL	14.75
SMDVL	RIAR	14.75
ASJL	PVQL	14.8
I4	NSMR	15
M4	M4	15
ADLR	AIBR	15
PHCR	DVA	15
RIMR	dBWML05	15
PVCL	PVCR	15
RMED	vBWML02	15
SABD	dBWML01	15
SABD	dBWMR01	15
SABVL	vBWML01	15
SABVR	vBWMR01	15
SMDVL	vBWMR07	15
SMDVL	vBWMR09	15
SMDVL	vBWMR010	15
SMDVL	vBWMR011	15
SMDVL	vBWMR012	15
SMDVL	vBWMR013	15
SMDVL	vBWMR014	15
SMDVL	vBWMR015	15
SMDVR	vBWML07	15
SMDVR	vBWML09	15
SMDVR	vBWML010	15
SMDVR	vBWML011	15
SMDVR	vBWML012	15
SMDVR	vBWML013	15
SMDVR	vBWML014	15
SMDVR	vBWML015	15
DA01	VD01	15
VA05	DD03	15
VA08	DD04	15
VB06	VD07	15
VD12	vBWML021	15
PLML	PVR	15
dBWML01	dBWML02	15
dBWML01	dBWML03	15
dBWML02	dBWML03	15
dBWML03	dBWML04	15
dBWML04	dBWML05	15
dBWML05	dBWML06	15
dBWML06	dBWML07	15
dBWML07	dBWML08	15
dBWMR01	dBWMR02	15
dBWMR01	dBWMR03	15
dBWMR02	dBWMR03	15
dBWMR03	dBWMR04	15
dBWMR04	dBWMR05	15
dBWMR05	dBWMR06	15
dBWMR06	dBWMR07	15
dBWMR07	dBWMR08	15
vBWML01	vBWML02	15
vBWML01	vBWML03	15
vBWML02	vBWML03	15
vBWML03	vBWML04	15
vBWML04	vBWML05	15
vBWML05	vBWML06	15
vBWML06	vBWML07	15
vBWML07	vBWML08	15
vBWMR01	vBWMR02	15
vBWMR01	vBWMR03	15
vBWMR02	vBWMR03	15
vBWMR03	vBWMR04	15
vBWMR04	vBWMR05	15
vBWMR05	vBWMR06	15
vBWMR06	vBWMR07	15
vBWMR07	vBWMR08	15
dBWML08	dBWML09	15
dBWML09	dBWML010	15
dBWML010	dBWML011	15
dBWML011	dBWML012	15
dBWML012	dBWML013	15
dBWML013	dBWML014	15
dBWML014	dBWML015	15
dBWML015	dBWML016	15
dBWML016	dBWML017	15
dBWML017	dBWML018	15
dBWML018	dBWML019	15
dBWML019	dBWML020	15
dBWML020	dBWML021	15
dBWML021	dBWML022	15
dBWML022	dBWML023	15
dBWML023	dBWML024	15
dBWMR08	dBWMR09	15
dBWMR09	dBWMR010	15
dBWMR010	dBWMR011	15
dBWMR011	dBWMR012	15
dBWMR012	dBWMR013	15
dBWMR013	dBWMR014	15
dBWMR014	dBWMR015	15
dBWMR015	dBWMR016	15
dBWMR016	dBWMR017	15
dBWMR017	dBWMR018	15
dBWMR018	dBWMR019	15
dBWMR019	dBWMR020	15
dBWMR020	dBWMR021	15
dBWMR021	dBWMR022	15
dBWMR022	dBWMR023	15
dBWMR023	dBWMR024	15
vBWML08	vBWML09	15
vBWML09	vBWML010	15
vBWML010	vBWML011	15
vBWML011	vBWML012	15
vBWML012	vBWML013	15
vBWML013	vBWML014	15
vBWML014	vBWML015	15
vBWML015	vBWML016	15
vBWML016	vBWML017	15
vBWML017	vBWML018	15
vBWML018	vBWML019	15
vBWML019	vBWML020	15
vBWML020	vBWML021	15
vBWML021	vBWML022	15
vBWML022	vBWML023	15
vBWMR08	vBWMR09	15
vBWMR09	vBWMR010	15
vBWMR010	vBWMR011	15
vBWMR011	vBWMR012	15
vBWMR012	vBWMR013	15
vBWMR013	vBWMR014	15
vBWMR014	vBWMR015	15
vBWMR015	vBWMR016	15
vBWMR016	vBWMR017	15
vBWMR017	vBWMR018	15
vBWMR018	vBWMR019	15
vBWMR019	vBWMR020	15
vBWMR020	vBWMR021	15
vBWMR021	vBWMR022	15
vBWMR022	vBWMR023	15
vBWMR023	vBWMR024	15
PVR	PLML	15
DA09	PVR	15
DVC	DVB	15
dBWML02	dBWML01	15
dBWML03	dBWML01	15
dBWML03	dBWML02	15
dBWML04	dBWML03	15
dBWML05	dBWML04	15
dBWML06	dBWML05	15
dBWML07	dBWML06	15
dBWML08	dBWML07	15
dBWMR02	dBWMR01	15
dBWMR03	dBWMR01	15
dBWMR03	dBWMR02	15
dBWMR04	dBWMR03	15
dBWMR05	dBWMR04	15
dBWMR06	dBWMR05	15
dBWMR07	dBWMR06	15
dBWMR08	dBWMR07	15
vBWML02	vBWML01	15
vBWML03	vBWML01	15
vBWML03	vBWML02	15
vBWML04	vBWML03	15
vBWML05	vBWML04	15
vBWML06	vBWML05	15
vBWML07	vBWML06	15
vBWML08	vBWML07	15
vBWMR02	vBWMR01	15
vBWMR03	vBWMR01	15
vBWMR03	vBWMR02	15
vBWMR04	vBWMR03	15
vBWMR05	vBWMR04	15
vBWMR06	vBWMR05	15
vBWMR07	vBWMR06	15
vBWMR08	vBWMR07	15
dBWML09	dBWML08	15
dBWML010	dBWML09	15
dBWML011	dBWML010	15
dBWML012	dBWML011	15
dBWML013	dBWML012	15
dBWML014	dBWML013	15
dBWML015	dBWML014	15
dBWML016	dBWML015	15
dBWML017	dBWML016	15
dBWML018	dBWML017	15
dBWML019	dBWML018	15
dBWML020	dBWML019	15
dBWML021	dBWML020	15
dBWML022	dBWML021	15
dBWML023	dBWML022	15
dBWML024	dBWML023	15
dBWMR09	dBWMR08	15
dBWMR010	dBWMR09	15
dBWMR011	dBWMR010	15
dBWMR012	dBWMR011	15
dBWMR013	dBWMR012	15
dBWMR014	dBWMR013	15
dBWMR015	dBWMR014	15
dBWMR016	dBWMR015	15
dBWMR017	dBWMR016	15
dBWMR018	dBWMR017	15
dBWMR019	dBWMR018	15
dBWMR020	dBWMR019	15
dBWMR021	dBWMR020	15
dBWMR022	dBWMR021	15
dBWMR023	dBWMR022	15
dBWMR024	dBWMR023	15
vBWML09	vBWML08	15
vBWML010	vBWML09	15
vBWML011	vBWML010	15
vBWML012	vBWML011	15
vBWML013	vBWML012	15
vBWML014	vBWML013	15
vBWML015	vBWML014	15
vBWML016	vBWML015	15
vBWML017	vBWML016	15
vBWML018	vBWML017	15
vBWML019	vBWML018	15
vBWML020	vBWML019	15
vBWML021	vBWML020	15
vBWML022	vBWML021	15
vBWML023	vBWML022	15
vBWMR09	vBWMR08	15
vBWMR010	vBWMR09	15
vBWMR011	vBWMR010	15
vBWMR012	vBWMR011	15
vBWMR013	vBWMR012	15
vBWMR014	vBWMR013	15
vBWMR015	vBWMR014	15
vBWMR016	vBWMR015	15
vBWMR017	vBWMR016	15
vBWMR018	vBWMR017	15
vBWMR019	vBWMR018	15
vBWMR020	vBWMR019	15
vBWMR021	vBWMR020	15
vBWMR022	vBWMR021	15
vBWMR023	vBWMR022	15
vBWMR024	vBWMR023	15
RMEL	vBWMR02	15
ADFL	AIZL	15.2
OLLR	RMDDR	15.25
IL1VR	RMDDR	15.25
AUAR	RIAR	15.25
RIAL	SMDDL	15.25
PQR	AVAL	15.5
LUAL	AVDL	15.5
SMDVR	SIAVL	15.5
AS02	VD02	15.5
AIBR	RIML	15.71428571
AUAL	RIAL	15.75
ADLL	AIBL	16
URXL	RIAL	16
IL1L	dBWML03	16
IL1R	dBWMR03	16
AIYR	RIAR	16
RMDDR	RMDVL	16
SMDVL	vBWMR06	16
DB01	DA01	16
AS04	VD04	16
ALNR	PVR	16
FLPR	DA03	16
PVR	ALNR	16
DA03	FLPR	16
AQR	PVPR	16.2
AIAL	AIBL	16.2
AIYL	RIAL	16.25
RIAL	RMDR	16.25
AFDR	AIYR	16.5
RIH	RIAR	16.5
AS06	VD06	16.5
VA02	DD01	16.5
PVQL	PVQR	16.66666667
PVQR	PVQL	16.66666667
ADFR	AIZR	16.75
AVER	AVAR	17
PVCR	PVCL	17
RMDVL	vBWMR04	17
SIADL	SMDDL	17
DA03	dBWML010	17
AVHR	AS11	17
PVPR	PVT	17
PVT	VD13	17
RMEV	GLRVL	17
RMEV	GLRVR	17
AVAR	PQR	17
AS11	AVHR	17
PVT	PVPR	17
VD13	PVT	17
DA08	PVCL	17
GLRVL	RMEV	17
GLRVR	RMEV	17
ASEL	AIYL	17.25
ASER	AIBR	17.25
AIBL	RIMR	17.28571429
AIZR	RIMR	17.5
ASKL	AIAL	17.6
AIZL	RIML	17.75
SAAVL	RIMR	17.75
RIAR	SMDDR	17.75
RMDVR	RMDDL	17.75
PQR	AVAR	18
IL2DL	RIPL	18
ALA	hyp	18
AVHL	hyp	18
AVKR	hyp	18
RIAL	RMDL	18
SMBDL	SDQR	18
SMBDR	SDQL	18
DA04	VD05	18
VA03	DD01	18
VB10	vBWML020	18
ASKL	ASHL	18
DVA	AVKL	18
PVCL	VA12	18
ASGR	AIAR	18.2
IL2VL	RIPL	18.25
AIYR	RIBR	18.5
RMDVL	RMDDR	18.5
RIAL	SMDDR	18.75
ADFL	RIAL	18.8
I5	M4	19
ASGL	AIAL	19
AIAR	AIBR	19
AVDL	AVAL	19
SMDVR	vBWML08	19
DA05	VD06	19
AS03	VD03	19
VA04	DD02	19
VB08	DD06	19
VB09	DD06	19
vBWML08	hmc	19
hmc	vBWML08	19
ASKR	AIAR	19.2
RIAL	RMDDR	19.25
AVDL	AVAR	19.33333333
PVDR	AVAR	19.5
DB01	VD01	19.5
DB01	VD02	19.5
AUAL	RIBL	19.75
RIAL	SMDVR	19.75
I2R	I4	20
RIFR	AVBR	20
SAAVR	AVAR	20
RIAR	RMDDL	20
SABD	dBWML06	20
SABD	dBWMR06	20
SABVL	vBWML06	20
SABVR	vBWMR06	20
SMDVL	vBWMR08	20
AS07	VD07	20
AS08	VD08	20
AS09	VD09	20
AS11	VD12	20
VB08	DD05	20
DVC	PVPR	20
URXR	RIAR	20.25
DB01	DD01	20.5
NSML	M3L	21
PVDR	PVCL	21
PHBR	AVAL	21
AIZR	AIBL	21.2
AUAR	RIBR	21.25
FLPL	AVAR	21.75
I4	M3R	22
IL2DR	RIPR	22
AVDR	AVAL	22
RMEL	dBWMR03	22
VB11	VD13	22
ASER	AIYR	22.25
RIAR	RMDR	22.25
PHBR	AVAR	22.5
PHBR	PVCL	22.5
IL2VR	RIPR	22.5
RIAL	RMDVR	22.5
VA06	DD03	22.5
AIZL	AIBR	22.8
I6	NSMR	23
RIAR	RMDDR	23
PLML	BDUL	23
PLMR	BDUR	23
BDUL	PLML	23
BDUR	PLMR	23
FLPL	AVDR	23.5
RIAL	RIAR	23.5
I2L	NSMR	24
I6	NSML	24
PVPL	hyp	24
RIAR	SMDVL	24.75
M4	g1AL	25
AIYL	AIZL	25
RMED	vBWMR02	25
DB03	VD05	25
VB02	DD01	25
RIAL	RMDDL	25.25
M4	pm5VL	25.5
M4	g1AR	25.5
RIAL	RMDVL	26
AIYR	AIZR	26.25
ADFR	RIAR	27.25
RIAR	RMDVL	27.25
AVDR	AVAR	27.33333333
SAAVL	AVAL	27.75
DB02	VD03	28
DD06	AVL	28
PHBL	AVAL	28.5
RIAR	RMDVR	28.5
RIAR	RIAL	28.75
PHBL	PVCL	29
OLLR	AVEL	29
VB07	DD05	29
RIGL	RIGR	29
RIGR	RIGL	29
SMDVL	SIBVL	30
SMDVL	SIAVR	30
SMDVR	SIBVR	30
VB11	vBWMR021	30
vBWMR05	hmc	30
hmc	vBWMR05	30
VB05	DD03	30.5
VB06	DD04	31
AS11	hyp	31
hyp	AS11	31
OLLL	AVER	33.25
I2R	NSML	34
DA03	VD03	34
hyp	AVKR	34
M4	pm5D	35
PVPR	VD12	35
hyp	AVHL	35
VD12	PVPR	35
M4	pm5VR	36.5
VB03	DD02	36.5
NSML	pm5D	38
RMER	dBWML03	45
M4	g1p	46
hyp	PVPL	47
NSMR	pm5VR	53
ALA	exc_cell	57.5
NSML	pm5VL	63
SABD	dBWML04	63
SABD	dBWMR04	63
SABVL	vBWML04	63
SABVR	vBWMR04	63
SABD	dBWML03	67
SABD	dBWMR03	67
SABVL	vBWML03	67
SABVR	vBWMR03	67
vBWML07	hmc	68
hmc	vBWML07	68
SABVL	hyp	71
SABVR	hyp	71
NSMR	bm	72
vBWMR08	hmc	87
hmc	vBWMR08	87
NSML	bm	88
vBWML05	hmc	98
hmc	vBWML05	98
PVDL	CANL	100
PVDR	CANR	100
CANL	PVDL	100
CANR	PVDR	100
exc_cell	ALA	100
exc_gl	hmc	118
hmc	exc_gl	118
dBWMR07	hmc	123
hmc	dBWMR07	123
vBWMR07	hmc	133
hmc	vBWMR07	133
CANL	hyp	140
CANR	hyp	140
hyp	CANL	140
hyp	CANR	140
SABD	hyp	142
dBWML07	hmc	153
hmc	dBWML07	153
ALA	PVDL	162.5
ALA	PVDR	162.5
dBWMR08	hmc	174
hmc	dBWMR08	174
CANL	exc_cell	200
CANR	exc_cell	200
exc_cell	CANL	200
exc_cell	CANR	200
ALA	CANL	215.5
ALA	CANR	215.5
dBWML08	hmc	244
hmc	dBWML08	244
PVDL	ALA	250
PVDR	ALA	250
PVDL	hmc	400
PVDR	hmc	400
hmc	PVDL	400
hmc	PVDR	400
CANL	ALA	401
CANR	ALA	401
